HDI Rank (2015),Country,1995,2000,2005,2010,2011,2012,2013,2014,2015
169.0,Afghanistan,,,0.7390000000000001,0.7240000000000001,0.713,0.701,0.6890000000000001,0.6759999999999999,0.667
75.0,Albania,,0.381,0.332,0.273,0.27899999999999997,0.281,0.272,0.267,0.267
83.0,Algeria,0.680 eee,0.627,0.561,0.523,0.514,0.43200000000000005,0.429,0.429,0.429
45.0,Argentina,0.431 eee,0.42200000000000004,0.374,0.37,0.36700000000000005,0.366,0.364,0.364,
84.0,Armenia,0.471 eee,0.467,0.406,0.344,0.33799999999999997,0.317,0.308,0.299,0.293
2.0,Australia,0.180 eee,0.16,0.139,0.138,0.133,0.131,0.124,0.12300000000000001,0.12
24.0,Austria,0.187 eee,0.151,0.11800000000000001,0.111,0.105,0.1,0.087,0.083,0.078
78.0,Azerbaijan,,,0.324,0.317,0.319,0.319,0.324,0.33,0.326
58.0,Bahamas,,0.385,0.358,0.38299999999999995,0.381,0.377,0.37200000000000005,0.37,0.36200000000000004
47.0,Bahrain,,,0.331,0.24100000000000002,0.225,0.225,0.22,0.22399999999999998,0.233
139.0,Bangladesh,0.656 eee,0.63,0.591,0.5589999999999999,0.5489999999999999,0.542,0.535,0.527,0.52
54.0,Barbados,0.372 eee,0.35600000000000004,0.345,0.321,0.313,0.307,0.294,0.29100000000000004,0.29100000000000004
52.0,Belarus,,,,0.151,0.14800000000000002,0.151,0.14800000000000002,0.146,0.14400000000000002
22.0,Belgium,0.163 eee,0.122,0.10400000000000001,0.09300000000000001,0.09,0.087,0.084,0.076,0.073
103.0,Belize,0.515 eee,0.48100000000000004,0.46399999999999997,0.423,0.41100000000000003,0.39399999999999996,0.384,0.37799999999999995,0.375
167.0,Benin,0.682 eee,0.6779999999999999,0.6559999999999999,0.621,0.627,0.621,0.615,0.609,0.613
132.0,Bhutan,,,,,,0.48700000000000004,0.524,0.496,0.47700000000000004
118.0,Bolivia,,0.591,0.5589999999999999,0.503,0.498,0.49200000000000005,0.486,0.451,0.446
81.0,Bosnia and Herzegovina,,,,0.239,0.21,0.19899999999999998,0.18600000000000003,0.17200000000000001,0.158
108.0,Botswana,0.551 eee,0.521,0.523,0.496,0.486,0.478,0.465,0.445,0.435
79.0,Brazil,0.509 eee,0.503,0.469,0.45399999999999996,0.44799999999999995,0.44799999999999995,0.431,0.42,0.414
56.0,Bulgaria,0.373 eee,0.336,0.251,0.23199999999999998,0.22899999999999998,0.214,0.215,0.226,0.223
185.0,Burkina Faso,,,0.636,0.611,0.607,0.602,0.598,0.6065,0.615
184.0,Burundi,,0.594,0.527,0.502,0.499,0.494,0.489,0.483,0.474
143.0,Cambodia,0.660 eee,0.599,0.561,0.49200000000000005,0.488,0.486,0.485,0.48200000000000004,0.479
153.0,Cameroon,0.703 eee,0.693,0.6609999999999999,0.623,0.618,0.613,0.5770000000000001,0.5720000000000001,0.568
10.0,Canada,0.184 eee,,0.132,0.127,0.11800000000000001,0.113,0.10800000000000001,0.102,0.098
188.0,Central African Republic,0.740 eee,0.706,0.684,0.674,0.659,0.6559999999999999,,0.6559999999999999,
186.0,Chad,,,,,,,,0.695,0.695
38.0,Chile,0.476 eee,0.434,0.386,0.359,0.35200000000000004,0.34700000000000003,0.32899999999999996,0.325,0.322
90.0,China,,0.254,0.228,0.19699999999999998,0.191,0.184,0.172,0.168,0.16399999999999998
